epoch,iteration,discriminator_loss,generator_loss
0,100,0.635,0.925
0,200,0.659,0.743
0,300,0.670,0.725
0,400,0.633,0.798
0,500,0.592,0.816
0,600,0.537,0.848
0,700,0.456,0.987
0,800,0.525,0.921
0,900,0.461,0.975
0,938,0.496,0.884
1,100,0.394,1.255
1,200,0.372,1.373
1,300,0.390,1.349
1,400,0.433,1.317
1,500,0.496,1.091
1,600,0.427,1.496
1,700,0.461,1.201
1,800,0.431,1.289
1,900,0.574,0.859
1,938,0.459,1.103
2,100,0.585,1.759
2,200,0.497,1.386
2,300,0.443,1.181
2,400,0.489,1.201
2,500,0.478,1.091
2,600,0.456,1.262
2,700,0.603,1.022
2,800,0.494,1.339
2,900,0.508,1.341
2,938,0.424,1.514
3,100,0.523,1.127
3,200,0.480,1.497
3,300,0.471,1.491
3,400,0.531,1.046
3,500,0.508,1.449
3,600,0.444,1.375
3,700,0.447,1.379
3,800,0.390,1.975
3,900,0.347,2.277
3,938,0.463,1.752
4,100,0.476,1.515
4,200,0.443,1.511
4,300,0.523,1.158
4,400,0.545,1.155
4,500,0.502,1.191
4,600,0.570,1.284
4,700,0.521,1.272
4,800,0.548,1.240
4,900,0.555,1.572
4,938,0.499,1.425
5,100,0.525,1.320
5,200,0.588,1.109
5,300,0.481,1.222
5,400,0.465,1.205
5,500,0.514,0.916
5,600,0.486,1.500
5,700,0.549,1.078
5,800,0.563,1.051
5,900,0.512,1.241
5,938,0.534,1.143
6,100,0.573,1.064
6,200,0.602,0.864
6,300,0.588,0.958
6,400,0.545,1.141
6,500,0.641,0.859
6,600,0.644,0.943
6,700,0.520,1.301
6,800,0.578,0.981
6,900,0.615,1.351
6,938,0.535,1.038
7,100,0.579,1.102
7,200,0.548,1.206
7,300,0.611,1.548
7,400,0.562,0.849
7,500,0.569,0.625
7,600,0.557,1.411
7,700,0.606,0.867
7,800,0.640,0.898
7,900,0.693,0.628
7,938,0.595,1.183
8,100,0.613,0.856
8,200,0.619,1.160
8,300,0.602,0.910
8,400,0.620,0.716
8,500,0.692,1.505
8,600,0.636,0.821
8,700,0.613,0.660
8,800,0.619,1.114
8,900,0.571,0.865
8,938,0.582,0.866
9,100,0.590,1.247
9,200,0.661,0.993
9,300,0.597,1.108
9,400,0.664,1.045
9,500,0.625,0.904
9,600,0.572,0.954
9,700,0.622,1.225
9,800,0.635,1.036
9,900,0.610,1.044
9,938,0.582,0.683
10,100,0.677,0.823
10,200,0.652,0.691
10,300,0.611,1.194
10,400,0.664,0.699
10,500,0.645,0.790
10,600,0.636,0.750
10,700,0.639,0.901
10,800,0.585,0.829
10,900,0.618,0.933
10,938,0.627,0.823
11,100,0.636,0.931
11,200,0.617,0.913
11,300,0.606,0.844
11,400,0.648,0.816
11,500,0.644,0.884
11,600,0.653,1.017
11,700,0.665,0.806
11,800,0.680,0.897
11,900,0.666,0.806
11,938,0.621,1.001
12,100,0.653,0.890
12,200,0.609,0.768
12,300,0.638,0.831
12,400,0.660,0.713
12,500,0.646,0.738
12,600,0.611,0.846
12,700,0.663,1.043
12,800,0.638,0.961
12,900,0.703,0.655
12,938,0.645,1.017
13,100,0.631,0.903
13,200,0.657,0.879
13,300,0.674,0.771
13,400,0.686,0.840
13,500,0.650,0.730
13,600,0.663,0.996
13,700,0.641,0.666
13,800,0.645,0.816
13,900,0.638,0.815
13,938,0.630,0.761
14,100,0.672,0.883
14,200,0.681,0.780
14,300,0.632,0.950
14,400,0.685,0.910
14,500,0.709,0.826
14,600,0.729,0.547
14,700,0.684,1.052
14,800,0.639,0.827
14,900,0.653,1.042
14,938,0.703,1.031
15,100,0.678,1.212
15,200,0.661,0.867
15,300,0.653,0.699
15,400,0.689,0.793
15,500,0.695,0.851
15,600,0.653,0.711
15,700,0.637,1.123
15,800,0.647,0.576
15,900,0.663,0.898
15,938,0.694,0.820
16,100,0.623,0.836
16,200,0.639,0.735
16,300,0.652,0.757
16,400,0.644,0.672
16,500,0.683,0.608
16,600,0.673,0.900
16,700,0.709,0.594
16,800,0.651,0.922
16,900,0.660,0.825
16,938,0.644,0.887
17,100,0.675,1.112
17,200,0.692,0.562
17,300,0.651,0.659
17,400,0.699,0.638
17,500,0.641,0.730
17,600,0.655,0.979
17,700,0.654,1.025
17,800,0.666,0.864
17,900,0.660,0.891
17,938,0.661,0.487
18,100,0.640,0.954
18,200,0.699,1.081
18,300,0.661,0.853
18,400,0.677,0.679
18,500,0.661,0.677
18,600,0.681,0.982
18,700,0.680,0.767
18,800,0.660,0.733
18,900,0.658,0.781
18,938,0.635,0.588
19,100,0.638,0.607
19,200,0.775,0.597
19,300,0.677,0.755
19,400,0.657,0.806
19,500,0.659,0.686
19,600,0.682,0.564
19,700,0.647,0.786
19,800,0.670,0.708
19,900,0.685,0.846
19,938,0.693,0.800
20,100,0.695,0.973
20,200,0.689,0.884
20,300,0.633,0.605
20,400,0.704,0.689
20,500,0.706,0.589
20,600,0.679,0.931
20,700,0.634,0.729
20,800,0.658,0.939
20,900,0.639,0.738
20,938,0.686,0.716
21,100,0.657,0.708
21,200,0.708,0.626
21,300,0.674,0.799
21,400,0.681,0.768
21,500,0.675,0.773
21,600,0.694,0.837
21,700,0.651,0.864
21,800,0.669,0.651
21,900,0.685,0.616
21,938,0.670,1.001
22,100,0.671,0.709
22,200,0.718,1.186
22,300,0.685,0.536
22,400,0.674,0.715
22,500,0.674,0.785
22,600,0.674,0.834
22,700,0.688,0.572
22,800,0.654,0.854
22,900,0.640,0.665
22,938,0.665,0.860
23,100,0.658,0.812
23,200,0.724,0.567
23,300,0.690,0.619
23,400,0.672,0.865
23,500,0.658,0.657
23,600,0.675,0.699
23,700,0.636,0.726
23,800,0.711,0.718
23,900,0.661,0.735
23,938,0.677,0.953
24,100,0.647,0.818
24,200,0.663,0.788
24,300,0.686,0.556
24,400,0.654,0.886
24,500,0.654,0.790
24,600,0.652,0.820
24,700,0.664,0.943
24,800,0.623,0.723
24,900,0.695,0.762
24,938,0.682,0.861
25,100,0.657,0.879
25,200,0.677,0.656
25,300,0.665,0.938
25,400,0.666,0.803
25,500,0.633,0.845
25,600,0.657,0.694
25,700,0.641,0.818
25,800,0.679,0.602
25,900,0.670,0.697
25,938,0.728,0.729
26,100,0.662,0.668
26,200,0.651,0.881
26,300,0.666,0.919
26,400,0.715,0.907
26,500,0.664,0.729
26,600,0.674,0.856
26,700,0.697,0.571
26,800,0.655,0.713
26,900,0.647,0.919
26,938,0.723,0.756
27,100,0.681,0.705
27,200,0.684,0.862
27,300,0.702,0.852
27,400,0.715,1.019
27,500,0.639,0.551
27,600,0.664,0.982
27,700,0.658,0.845
27,800,0.704,0.749
27,900,0.692,0.701
27,938,0.625,0.794
28,100,0.643,0.840
28,200,0.685,0.705
28,300,0.719,0.587
28,400,0.642,0.818
28,500,0.683,0.842
28,600,0.676,0.856
28,700,0.686,0.930
28,800,0.678,0.723
28,900,0.668,0.703
28,938,0.648,0.810
29,100,0.682,0.932
29,200,0.655,0.819
29,300,0.664,0.925
29,400,0.655,0.816
29,500,0.663,0.778
29,600,0.646,0.890
29,700,0.700,0.792
29,800,0.677,0.894
29,900,0.658,0.888
29,938,0.693,0.688
30,100,0.669,0.781
30,200,0.659,0.790
30,300,0.686,0.643
30,400,0.701,0.764
30,500,0.652,0.823
30,600,0.662,0.744
30,700,0.674,0.878
30,800,0.672,0.903
30,900,0.688,0.732
30,938,0.603,0.821
31,100,0.643,0.748
31,200,0.685,0.641
31,300,0.697,0.972
31,400,0.700,1.018
31,500,0.671,0.849
31,600,0.684,1.081
31,700,0.670,0.659
31,800,0.669,0.814
31,900,0.716,0.926
31,938,0.651,0.914
32,100,0.673,0.655
32,200,0.690,0.720
32,300,0.653,0.845
32,400,0.692,0.701
32,500,0.665,0.893
32,600,0.696,1.168
32,700,0.669,0.695
32,800,0.681,1.013
32,900,0.675,0.676
32,938,0.673,0.700
33,100,0.687,0.775
33,200,0.662,0.736
33,300,0.665,0.845
33,400,0.696,0.865
33,500,0.661,0.833
33,600,0.687,0.693
33,700,0.689,0.510
33,800,0.655,0.986
33,900,0.669,0.823
33,938,0.668,0.737
34,100,0.695,0.729
34,200,0.682,0.610
34,300,0.692,0.649
34,400,0.658,0.820
34,500,0.678,0.881
34,600,0.697,0.730
34,700,0.661,0.919
34,800,0.665,0.690
34,900,0.644,0.673
34,938,0.655,0.704
35,100,0.637,0.736
35,200,0.691,0.786
35,300,0.664,0.938
35,400,0.644,0.868
35,500,0.629,0.999
35,600,0.653,0.743
35,700,0.666,0.920
35,800,0.688,0.612
35,900,0.674,0.741
35,938,0.653,0.592
36,100,0.723,0.458
36,200,0.679,0.902
36,300,0.686,1.010
36,400,0.707,0.800
36,500,0.674,1.007
36,600,0.671,0.941
36,700,0.696,0.744
36,800,0.671,0.978
36,900,0.659,0.744
36,938,0.674,0.691
37,100,0.684,0.870
37,200,0.637,0.822
37,300,0.665,0.726
37,400,0.675,0.748
37,500,0.694,0.705
37,600,0.678,0.587
37,700,0.677,0.890
37,800,0.665,0.585
37,900,0.642,0.747
37,938,0.654,0.934
38,100,0.684,0.764
38,200,0.631,0.589
38,300,0.693,0.802
38,400,0.629,0.924
38,500,0.633,0.866
38,600,0.690,0.693
38,700,0.694,0.735
38,800,0.673,0.624
38,900,0.672,0.834
38,938,0.660,0.816
39,100,0.635,0.736
39,200,0.675,0.886
39,300,0.656,0.772
39,400,0.665,0.831
39,500,0.680,0.595
39,600,0.650,0.819
39,700,0.697,0.889
39,800,0.679,0.989
39,900,0.665,0.890
39,938,0.704,0.643
40,100,0.639,0.749
40,200,0.703,0.740
40,300,0.682,0.840
40,400,0.716,1.136
40,500,0.674,0.785
40,600,0.680,0.713
40,700,0.655,0.798
40,800,0.696,0.590
40,900,0.675,0.798
40,938,0.606,0.699
41,100,0.679,0.674
41,200,0.658,0.780
41,300,0.655,0.869
41,400,0.693,0.798
41,500,0.683,0.773
41,600,0.683,0.875
41,700,0.671,0.660
41,800,0.675,0.751
41,900,0.674,0.820
41,938,0.678,0.766
42,100,0.679,0.705
42,200,0.690,0.859
42,300,0.664,0.867
42,400,0.677,0.836
42,500,0.632,0.918
42,600,0.673,0.718
42,700,0.654,0.977
42,800,0.681,0.724
42,900,0.649,0.835
42,938,0.691,0.769
43,100,0.688,0.844
43,200,0.668,0.751
43,300,0.671,0.813
43,400,0.661,0.751
43,500,0.670,0.857
43,600,0.642,0.834
43,700,0.694,0.802
43,800,0.690,0.710
43,900,0.657,1.007
43,938,0.695,0.916
44,100,0.677,0.579
44,200,0.679,0.773
44,300,0.645,0.954
44,400,0.678,0.666
44,500,0.674,0.686
44,600,0.697,0.760
44,700,0.639,0.644
44,800,0.684,0.590
44,900,0.676,0.649
44,938,0.719,1.056
